название источника,название страницы,ссылка на страницу,тип источника,отработавшие ключи
http://dengisrazy.ru,Политика в отношении обработки персональных данных,http://dengisrazy.ru/document/5f61a649b54c89d1c8209288,pdf,"политика общества с ограниченной ответственностью 0,50000 в области обработки и защиты
политика общества с ограниченной ответственностью 0,50000 положения политики
политика общества с ограниченной ответственностью 0,50000 сведения о"
http://mkkrespect.ru,                                 Правила обработки персональных данных и иной информации                               ,http://mkkrespect.ru/upload/Pravila%20obrabotki%20i%20zashchity%20personal%27nyh%20dannyh.pdf,pdf,"правила обработки 0,50000 сведения о"
http://mkk-samarkand.ru,политика в отношении защиты персональных данныхhttps mkk samarkand ru uploads 2020 03https mkk samarkand ru uploads 2020 03сохраненная копияpdfперсональным данным за невыполнение требований норм регулирующих обработку и защиту персональных данных политика определяет стратегию защиты персональных 10 страниц,https://mkk-samarkand.ru/wp-content/uploads/2020/03/%D0%9F%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0-%D0%B2-%D0%BE%D1%82%D0%BD%D0%BE%D1%88%D0%B5%D0%BD%D0%B8%D0%B8-%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D1%8B-%D0%BF%D0%B5%D1%80%D1%81%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D1%85-%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85-%D0%A1%D0%9C.pdf,pdf,"политика в отношении обработки 0,50000 политики осуществляется
политика в отношении обработки персональных 0,50000 настоящая политика
политика в отношении обработки персональных 0,50000 сведения о
политика в отношении обработки персональных 0,50000 политики осуществляется
политика в отношении обработки 0,50000 настоящая политика в отношении
политика в отношении обработки 0,50000 политика разработана "
http://invetom.ru, Политика обработки и защиты персональный данных,http://invetom.ru/upload/medialibrary/2fd/2fd1c5cddf33da3ace27053b66c89441.pdf,pdf,"политика в отношении обработки 0,50000 в области обработки и защиты
политика в отношении обработки 0,50000 настоящая политика в отношении
политика в отношении обработки 0,50000 обработке подлежат
политика в отношении обработки 0,50000 политика разработана 
политика в отношении обработки 0,50000 политике используются
политика в отношении обработки 0,50000 настоящая политика"
http://center-zalog.ru,политику обработки персональных данных,http://center-zalog.ru/soglashenie/,text,"соглашение об обработке 0,50000 сведения о
соглашение об обработке 0,50000 обработке подлежат"
